"","lat","lon","anem_id","anem_obs"
"1",10.6521328278,124.78425067664,3179,NA
"2",10.652854107325,124.78349842595,3176,NA
"3",10.76933326665,124.783511376,3174,NA
"4",10.874333388625,124.710842077625,3108,NA
"5",10.640647793175,124.784039498775,3058,NA
"6",10.634120700425,124.7764697182,3032,NA
"7",10.634571458175,124.776361340175,3026,NA
"8",10.633864612325,124.7768881428,3019,NA
"9",10.869531731575,124.716034813325,3008,NA
"10",10.871380360325,124.71404339885,2974,NA
"11",10.87145250755,124.714200119475,2959,NA
"12",10.873202460375,124.7123889369,2942,NA
"13",10.870258254,124.715082838675,2999,NA
"14",10.85499044975,124.72765598675,3197,NA
"15",10.87145472875,124.71404373415,2971,NA
"16",10.635502918175,124.776173878925,3144,NA
"17",10.640868383925,124.779108634675,3073,NA
"18",10.869889177875,124.715874090325,3211,NA
"19",10.8697512746,124.715930500525,3004,NA
"20",10.6323009054,124.776471834625,3112,NA
"21",10.7562621287,124.78564930615,3169,NA
"22",10.87149007945,124.7140482394,2973,NA
"23",10.635104379625,124.7763698688,3051,NA
"24",10.635314933025,124.775987926425,3103,NA
"25",10.87146329925,124.713890366225,2979,NA
"26",10.635065340925,124.7763759666,3050,NA
"27",10.634604943925,124.776359621875,3028,NA
"28",10.641537532225,124.777865116475,3203,NA
"29",10.873755728825,124.711048062875,2945,NA
"30",10.6406929088,124.7846217267,3057,NA
"31",10.87152157445,124.713870626875,2981,NA
"32",10.869822185475,124.7159955022,3006,NA
"33",10.635807013625,124.775901592825,3131,NA
"34",10.79913606635,124.768480800575,3198,NA
"35",10.63483877805,124.77643969005,3043,NA
"36",10.641071917475,124.7804533434,3070,NA
"37",10.871834848075,124.713810277175,2988,NA
"38",10.636162720625,124.775767230925,3122,NA
"39",10.635920860825,124.77580888895,3128,NA
"40",10.6409903616,124.783316098625,3060,NA
"41",10.63514599575,124.7763281269,3052,NA
"42",10.633104038425,124.777091927825,3119,NA
"43",10.636161882425,124.775741896575,1217,NA
"44",10.8744688821,124.71070830245,2949,NA
"45",10.64107962885,124.78295402135,3064,NA
"46",10.856175126975,124.725735420375,3190,NA
"47",10.63545763495,124.7760926164,3146,NA
"48",10.6361754890333,124.775746325033,1218,NA
"49",10.86883157025,124.716658510725,3158,NA
"50",10.8564433548667,124.7257118672,3192,NA
"51",10.6328604184,124.7769554914,3118,NA
"52",10.63536625125,124.776168116375,3149,NA
"53",10.64100041985,124.782539578175,3066,NA
"54",10.8715000539,124.71417059425,3219,NA
"55",10.87024448675,124.7151203267,3001,NA
"56",10.634666949025,124.77658698105,3037,NA
"57",10.635181388375,124.7763092676,3053,NA
"58",10.871372732775,124.714178368425,3217,NA
"59",10.6327579706,124.77697235995,3117,NA
"60",10.635192913475,124.776083962075,3096,NA
"61",10.85808458735,124.72465687895,3183,NA
"62",10.635265039725,124.7762292833,3155,NA
"63",10.635242995325,124.77597841295,3099,NA
"64",10.86928186705,124.7164173634,3163,NA
"65",10.871818545275,124.713771510875,2989,NA
"66",10.635567689325,124.776118893625,3142,NA
"67",10.871587519075,124.714189076325,2957,NA
"68",10.633503268475,124.77693577295,3018,NA
"69",10.7434717426,124.78636629415,3199,NA
"70",10.869160140875,124.716355064875,3161,NA
"71",10.634412516375,124.776352434425,3023,NA
"72",10.635150983,124.776098316075,3094,NA
"73",10.636091034375,124.775755181925,3124,NA
"74",10.870596065625,124.714667389625,2996,NA
"75",10.868732139925,124.716550153675,3159,NA
"76",10.641111668675,124.7786299442,3207,NA
"77",10.641514293375,124.77835405385,3206,NA
"78",10.85975390625,124.7226027888,2953,NA
"79",10.87111712665,124.71447089685,3214,NA
"80",10.6353614945,124.776126940275,3150,NA
"81",10.6323773693,124.776591025325,3110,NA
"82",10.869926519225,124.71582006895,3212,NA
"83",10.871946432175,124.71367017365,2987,NA
"84",10.8572072256333,124.725005971267,3189,NA
"85",10.641289113575,124.77813107425,3078,NA
"86",10.635347580525,124.7762032575,3152,NA
"87",10.857764733975,124.723774180725,2956,NA
"88",10.6410580245,124.783189971925,3062,NA
"89",10.641585728125,124.777788401125,3080,NA
"90",10.634766358425,124.77633208735,3093,NA
"91",10.857677813625,124.7250356781,3184,NA
"92",10.6351238466,124.77637558945,3157,NA
"93",10.64122316895,124.77836687815,3077,NA
"94",10.743339874325,124.786881865,3200,NA
"95",10.63268777215,124.776932923125,3116,NA
"96",10.874098800125,124.710803164625,2951,NA
"97",10.6415967713,124.7780470457,3204,NA
"98",10.870475261475,124.71472518285,2997,NA
"99",10.871412463,124.714043650275,2975,NA
"100",10.8687828714,124.7165474505,3160,NA
"101",10.8551374264,124.7272627079,3196,NA
"102",10.855753286725,124.725995049825,3195,NA
"103",10.8698713663,124.715931548275,3210,NA
"104",10.85762127765,124.72501260695,3185,NA
"105",10.63397835475,124.776703112275,3031,NA
"106",10.635230296775,124.77630522335,3055,NA
"107",10.6415498117,124.777910232075,3202,NA
"108",10.87084894765,124.7144464217,2992,NA
"109",10.653683852875,124.783950713475,3208,NA
"110",10.634981961925,124.776109945975,3082,NA
"111",10.634975403075,124.776407273025,3047,NA
"112",10.6348633161,124.776473175725,3044,NA
"113",10.641027619125,124.780397540875,3071,NA
"114",10.8691502921333,124.716315222867,3011,NA
"115",10.634946129275,124.776276494375,3092,NA
"116",10.634171536675,124.7768299724,3020,NA
"117",10.86906312035,124.716324910975,3014,NA
"118",10.86965991185,124.71615677,3209,NA
"119",10.63530250685,124.776053556725,3106,NA
"120",10.8732228074,124.712344827125,2939,NA
"121",10.63455773285,124.77668154985,3036,NA
"122",10.64090459375,124.7790557239,3072,NA
"123",10.63548917185,124.77615468435,3145,NA
"124",10.869314137375,124.71633752575,3166,NA
"125",10.871511180875,124.7138527944,2980,NA
"126",10.6330990931,124.7770551732,3120,NA
"127",10.871444544775,124.714027347525,2970,NA
"128",10.6348765804,124.7764395224,3046,NA
"129",10.640921064175,124.78095020165,3068,NA
"130",10.6416433328,124.778073846825,3201,NA
"131",10.63474638855,124.776575875025,3039,NA
"132",10.63610624755,124.7758090147,3126,NA
"133",10.8696779958,124.71592901275,3007,NA
"134",10.87140508695,124.7140111914,2892,NA
"135",10.635948919225,124.7758554085,3129,NA
"136",10.859705752225,124.722762987925,2954,NA
"137",10.85724857635,124.7247802606,3188,NA
"138",10.635151234475,124.775856079075,3083,NA
"139",10.64075906295,124.7810951248,3067,NA
"140",10.86913518792,124.71632802488,3012,NA
"141",10.872868273875,124.71213536335,2938,NA
"142",10.873673020425,124.711050619375,2944,NA
"143",10.87161578705,124.714063326825,2968,NA
"144",10.6349663087,124.776420285925,3048,NA
"145",10.871393017,124.714006769925,2976,NA
"146",10.63517357225,124.7760537034,3097,NA
"147",10.8734465623,124.7120598005,2946,NA
"148",10.8710630634,124.714276625325,2991,NA
"149",10.857526646,124.72480046095,3187,NA
"150",10.6355047831,124.7758298018,3107,NA
"151",10.63260418362,124.77691305802,3114,NA
"152",10.86017090595,124.7225502762,2952,NA
"153",10.871510070275,124.71416053595,2966,NA
"154",10.6352300453,124.775917979425,3087,NA
"155",10.6520291604,124.78408782045,3181,NA
"156",10.635684700675,124.775998822875,3135,NA
"157",10.871413887975,124.7140487423,2972,NA
"158",10.8713932894,124.71396655775,2977,NA
"159",10.870391337675,124.7147939354,2467,NA
"160",10.635651152125,124.776084444,3141,NA
"161",10.8719912544,124.713927079,2983,NA
"162",10.87067114655,124.7145577753,2994,NA
"163",10.87033867835,124.715021231675,3000,NA
"164",10.633487720025,124.776947025675,3016,NA
"165",10.87031984,124.7151755425,3002,NA
"166",10.8694151882333,124.716307790933,3167,NA
"167",10.869753789175,124.715864995975,3003,NA
"168",10.869737339675,124.715933853275,3005,NA
"169",10.869162131575,124.716352613175,3162,NA
"170",10.8693067194,124.71634410555,3010,NA
"171",10.6334637478,124.776955386625,3017,NA
"172",10.635765062175,124.775953665375,3132,NA
"173",10.634249991275,124.77674481225,3021,NA
"174",10.634508698725,124.776527280925,3022,NA
"175",10.871516587225,124.71427438315,3220,NA
"176",10.634534284475,124.77636251365,3025,NA
"177",10.8582627866667,124.7242212575,3182,NA
"178",10.6345403404,124.77637502365,3024,NA
"179",10.87155973305,124.713830561375,2982,NA
"180",10.635310825875,124.775924077275,3102,NA
"181",10.6410845113,124.7831974947,3063,NA
"182",10.63483682925,124.77647275665,3042,NA
"183",10.634909521325,124.77645052365,3045,NA
"184",10.6351952604,124.776317419025,3054,NA
"185",10.640960878225,124.7851480893,3056,NA
"186",10.640807992325,124.7838612995,3059,NA
"187",10.641115922475,124.783188693675,3061,NA
"188",10.635325179875,124.77599414995,3105,NA
"189",10.6346585881,124.776630105925,3038,NA
"190",10.871988299775,124.71387768865,2984,NA
"191",10.64087596955,124.7790913889,3074,NA
"192",10.8732294501,124.712435666,2940,NA
"193",10.6412754301,124.778375364825,3076,NA
"194",10.63480001175,124.776182679925,3081,NA
"195",10.8692688960667,124.716451177367,3165,NA
"196",10.635221097625,124.775876384225,3086,NA
"197",10.635155069175,124.77615537585,3095,NA
"198",10.635178391825,124.77600293,3098,NA
"199",10.63530653015,124.77600125365,3104,NA
"200",10.8716442436,124.714255796275,3221,NA
"201",10.6323077436667,124.776441995067,3113,NA
"202",10.873404652825,124.712127631075,2943,NA
"203",10.6326982705,124.776876952975,3115,NA
"204",10.641536714975,124.778034326125,3205,NA
"205",10.8596867253,124.72289374565,2955,NA
"206",10.63610475975,124.775816076425,3125,NA
"207",10.636112994975,124.7758513014,3127,NA
"208",10.635700416725,124.77594098775,3133,NA
"209",10.635671603975,124.7760173888,3136,NA
"210",10.635497197525,124.776144835625,3143,NA
"211",10.63545650335,124.776150032425,3147,NA
"212",10.63545650335,124.776150032425,3148,NA
"213",10.63536625125,124.776168116375,3151,NA
"214",10.635322267175,124.7762212786,3154,NA
"215",10.652384574075,124.78365378455,3178,NA
"216",10.6413738546,124.777996356125,3079,NA
"217",10.769088703675,124.7837294731,3173,NA
"218",10.63538156915,124.77625256405,3153,NA
"219",10.6352570141,124.775960245175,3100,NA
"220",10.8556972816667,124.726005792633,3194,NA
"221",10.63228653045,124.77646292885,2747,NA
"222",10.869825391575,124.71578792435,3213,NA
"223",10.871913805625,124.71381042385,2986,NA
"224",10.76916579625,124.78360074805,3172,NA
"225",10.6323843542667,124.7765759099,3111,NA
"226",10.63515882005,124.7762810625,3156,NA
"227",10.87137321475,124.71417533,3218,NA
"228",10.871523439425,124.714284609075,1800,NA
"229",10.8715996833,124.714226291988,2958,1207
"230",10.8715153718417,124.714271051342,2283,1160
"231",10.871514827025,124.714256655412,2289,1163
"232",10.8715521055321,124.714121009293,2585,652
"233",10.8713431342,124.714154448587,2964,1211
"234",10.871387820225,124.71418791335,2963,1210
"235",10.8714618394167,124.714153027154,2888,231
"236",10.871459611225,124.714161318275,2590,794
"237",10.8714508566583,124.714230214867,611,583
"238",10.87145340165,124.714210464133,2592,394
"239",10.8698104811531,124.715807095381,2461,655
"240",10.8699178125438,124.715815909444,2731,368
"241",10.8699066750625,124.715946970975,2479,1176
"242",10.869776614125,124.715918283906,2472,699
"243",10.869835567195,124.71592286882,2726,101
"244",10.869850257875,124.715960696358,2727,213
"245",10.8696125917393,124.716121157775,2718,14
"246",10.869592227975,124.716095493069,2720,153
"247",10.8695750953875,124.71615752385,2719,1036
"248",10.8737488856357,124.7106747239,2214,1
"249",10.8737409138062,124.710693513612,2635,824
"250",10.8739556057937,124.710451569994,2197,402
"251",10.8739113208625,124.710472934194,2636,1062
"252",10.8738533151417,124.710473790767,2007,851
"253",10.8737230788857,124.710786272139,257,546
"254",10.8737486820393,124.710781575254,2200,214
"255",10.87377352465,124.710661159469,2198,551
"256",10.8740651656933,124.710741304172,492,484
"257",10.8738880671,124.710919277943,942,718
"258",10.87388767317,124.71099408862,959,758
"259",10.8743564668792,124.710662540254,2203,12
"260",10.87445371085,124.71070552595,2950,1206
"261",10.874526235275,124.710608840687,2948,1205
"262",10.87434561225,124.710600350525,2621,799
"263",10.874262180185,124.710678856815,1027,656
"264",10.8741226406536,124.710757336579,2641,207
"265",10.8741599910107,124.710715687514,2642,671
"266",10.653848641075,124.783905961083,2135,711
"267",10.6413800083,124.778034270275,2840,591
"268",10.6415780796583,124.777855903383,2839,1197
"269",10.6415251968458,124.777898965413,2837,280
"270",10.6410912587417,124.778672915417,2880,1199
"271",NA,NA,2835,725
"272",10.7428949838583,124.787201561267,2314,119
"273",10.7432840718,124.786908488019,2669,278
"274",10.7433847007275,124.786773172672,2671,175
"275",10.7434954604071,124.786596329479,2311,547
"276",10.8363090647917,124.7466534424,694,293
"277",10.7984777055675,124.768625273127,2307,62
"278",10.871566323325,124.714217616725,2045,1138
"279",10.7985085551667,124.768630794708,2308,324
"280",10.7994759555071,124.768343654661,2305,429
"281",10.799808186025,124.76815106068,2304,445
"282",10.8551806718,124.727280215594,873,1077
"283",10.8554897663583,124.726995218062,2582,1029
"284",10.855575311,124.726884753908,2240,566
"285",10.855548000815,124.726127637125,2503,1023
"286",10.8092049166333,124.765329164953,2295,246
"287",10.80983214545,124.765026241906,1326,1042
"288",10.8108221639375,124.764702525685,2299,460
"289",10.8110997662938,124.764630416188,2688,609
"290",10.8119122381417,124.764313066858,2685,222
"291",10.858198158285,124.72447813546,208,327
"292",10.8567522070417,124.725258992983,2433,1076
"293",10.857270034025,124.72480204305,2442,1169
"294",10.6519527738189,124.783466082982,2855,283
"295",10.6520544737444,124.783821876639,2857,75
"296",10.6520729417429,124.783868218107,2856,91
"297",10.651994613,124.783377986746,2853,684
"298",10.6528726223,124.78371520567,79,342
"299",10.6530330120583,124.783730220508,2862,1058
"300",10.6526744160633,124.783271349033,2267,1158
"301",10.7691962696875,124.783524090319,2661,272
"302",10.769033980325,124.7835379152,2279,1159
"303",10.7684857340125,124.7839918232,3171,1223
"304",10.7686011626636,124.783934751657,2281,361
"305",10.8728615032,124.711935892808,424,192
"306",10.8729504953562,124.712156870456,2624,37
"307",10.872905943425,124.712135572016,910,97
"308",10.8730359568464,124.712165678911,2236,51
"309",10.8688567893062,124.716440659838,2693,1182
"310",10.868785716,124.716423015925,2696,806
"311",10.8687161444667,124.716625234583,2697,172
"312",10.86879372597,124.71682476578,2699,144
"313",10.6351509306,124.776347111913,3040,1220
"314",10.635727846525,124.776023675225,3139,1222
"315",10.8715846901875,124.714189820225,2288,1162
"316",10.6333604368,124.776807690687,91,1111
"317",10.6331970146917,124.776973093392,2184,995
"318",10.6331574241667,124.7770190332,2160,579
"319",10.632996372875,124.777058253519,2777,169
"320",10.6329522264438,124.776980123719,2547,241
"321",10.6329737836375,124.776950326063,2775,1190
"322",10.632773602855,124.776784399985,782,359
"323",10.6329000079393,124.776905340664,2551,67
"324",10.632926902225,124.776952396681,2550,1040
"325",10.6328796475139,124.776935123742,2770,111
"326",10.63372644503,124.776785358327,2167,1146
"327",10.8728398233143,124.711877372307,2643,35
"328",10.63268706389,124.776911545075,2763,279
"329",10.63264452571,124.776875326875,2786,691
"330",10.63263967681,124.776923606635,2762,1186
"331",10.6326919391667,124.776698197895,2153,223
"332",10.6326907844,124.776674262825,2781,413
"333",10.6325214542528,124.776880634025,2528,446
"334",10.6325568537917,124.776884140442,2760,1185
